2023-10-15T19:47:54.066Z [info]: Method: GET | URL accessed: http://localhost:5500/api/geocode/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:59:28.506Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-15T23:59:28.514Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:00:30.059Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:00:30.067Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:01:48.549Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:01:54.178Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:01:54.184Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:02:06.524Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:02:09.115Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:02:09.122Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:02:48.929Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:02:49.052Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:02:49.128Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:02:49.134Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:04:46.475Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:04:46.492Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:04:46.501Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:04:46.508Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:06:10.039Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:06:10.054Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:06:10.060Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:06:10.069Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:06:29.575Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:08:11.208Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:08:11.218Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:08:12.943Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:08:12.951Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:08:48.991Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:09:40.352Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:09:43.584Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:09:43.595Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:11:37.743Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:11:37.752Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:11:40.532Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:11:40.542Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:11:40.551Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:11:40.559Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:14:25.062Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:14:25.069Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:14:25.073Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:14:25.077Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:15:02.415Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:15:02.424Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:19:55.858Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:19:55.864Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:19:57.779Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:19:57.786Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:19:57.794Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:19:57.801Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:07.641Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:07.650Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:09.219Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:09.226Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:09.234Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:09.239Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:19.097Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:19.101Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:23.193Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:23.199Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:23.205Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:23.212Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:21:55.863Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:57.242Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:21:57.248Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:22:07.227Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:22:08.522Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:22:08.529Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:33:55.716Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:33:57.179Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:33:57.187Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:34:04.687Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:34:04.703Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:35:04.798Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:35:06.462Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:35:06.470Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:36:42.905Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:36:42.910Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:36:44.863Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:36:44.871Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:42:29.904Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:42:29.911Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:42:33.203Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:42:33.210Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:43:22.204Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:43:38.538Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:43:41.976Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:43:41.983Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:44:57.058Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:44:57.066Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:44:57.531Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:44:57.625Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:45:02.537Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:45:03.023Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:45:55.967Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:45:58.120Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:45:58.127Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:46:33.468Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:46:33.476Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1/pokemon | Status: 200, undefined
2023-10-16T00:46:33.481Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:46:33.487Z [info]: Method: GET | URL accessed: http://localhost:5500/api/profiles/1 | Status: 200, undefined
2023-10-16T00:46:46.714Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:46:46.722Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:46:48.577Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:46:48.608Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:48:55.434Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:48:55.438Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:48:56.603Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:48:56.611Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:48:56.617Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:48:56.622Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/all | Status: 200, undefined
2023-10-16T00:54:12.087Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:54:12.098Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/undefined/other | Status: 200, undefined
2023-10-16T00:54:33.872Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:55:04.337Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:55:24.340Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:55:26.233Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:00.827Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:00.842Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:06.496Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:06.508Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:06.517Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:06.524Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:51.690Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:51.700Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:51.707Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:51.712Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:54.425Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:54.433Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:56:54.441Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:56:54.448Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T00:57:19.663Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T00:57:19.670Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:00:31.868Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:00:31.874Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:00:31.879Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:00:31.883Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:00:55.288Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:00:55.295Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:00:55.301Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:00:55.307Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:01:02.232Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:01:02.239Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:01:02.247Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:01:02.254Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:03:54.673Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:03:54.682Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:03:54.688Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:03:54.694Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:04:47.977Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:04:47.981Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:04:53.791Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:04:53.794Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:05:10.994Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:05:10.998Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:06:28.065Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:06:28.073Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:12:24.399Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:12:24.415Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:12:33.311Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:12:33.317Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:13:22.588Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:13:22.594Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:14:58.010Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:14:58.015Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:15:25.558Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:15:25.566Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
2023-10-16T01:15:28.075Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40 | Status: 200, undefined
2023-10-16T01:15:28.084Z [info]: Method: GET | URL accessed: http://localhost:5500/api/addresses/user/66efa9ce-6a6d-4466-a2ef-a48f00f82f40/other | Status: 200, undefined
